	title	views	granularity	timestamp	access	agent
1598	CASS4	119	monthly	2015070100	all-access	user
1599	CASS4	79	monthly	2015080100	all-access	user
1600	CASS4	104	monthly	2015090100	all-access	user
1601	CASS4	150	monthly	2015100100	all-access	user
1602	CASS4	100	monthly	2015110100	all-access	user
1603	CASS4	109	monthly	2015120100	all-access	user
1604	CASS4	166	monthly	2016010100	all-access	user
1605	CASS4	152	monthly	2016020100	all-access	user
1606	CASS4	244	monthly	2016030100	all-access	user
1607	CASS4	169	monthly	2016040100	all-access	user
1608	CASS4	221	monthly	2016050100	all-access	user
1609	CASS4	176	monthly	2016060100	all-access	user
1610	CASS4	153	monthly	2016070100	all-access	user
1611	CASS4	137	monthly	2016080100	all-access	user
1612	CASS4	171	monthly	2016090100	all-access	user
1613	CASS4	231	monthly	2016100100	all-access	user
1614	CASS4	264	monthly	2016110100	all-access	user
1615	CASS4	381	monthly	2016120100	all-access	user
1616	CASS4	232	monthly	2017010100	all-access	user
1617	CASS4	179	monthly	2017020100	all-access	user
1618	CASS4	145	monthly	2017030100	all-access	user
1619	CASS4	130	monthly	2017040100	all-access	user
1620	CASS4	88	monthly	2017050100	all-access	user
1621	CASS4	109	monthly	2017060100	all-access	user
1622	CASS4	116	monthly	2017070100	all-access	user
1623	CASS4	96	monthly	2017080100	all-access	user
1624	CASS4	105	monthly	2017090100	all-access	user
1625	CASS4	107	monthly	2017100100	all-access	user
1626	CASS4	121	monthly	2017110100	all-access	user
1627	CASS4	114	monthly	2017120100	all-access	user
1628	CASS4	105	monthly	2018010100	all-access	user
1629	CASS4	113	monthly	2018020100	all-access	user
1630	CASS4	117	monthly	2018030100	all-access	user
1631	CASS4	110	monthly	2018040100	all-access	user
1632	CASS4	124	monthly	2018050100	all-access	user
1633	CASS4	103	monthly	2018060100	all-access	user
1634	CASS4	104	monthly	2018070100	all-access	user
1635	CASS4	106	monthly	2018080100	all-access	user
1636	CASS4	119	monthly	2018090100	all-access	user
1637	CASS4	102	monthly	2018100100	all-access	user
1638	CASS4	110	monthly	2018110100	all-access	user
1639	CASS4	94	monthly	2018120100	all-access	user
1640	CASS4	109	monthly	2019010100	all-access	user
1641	CASS4	89	monthly	2019020100	all-access	user
1642	CASS4	126	monthly	2019030100	all-access	user
1643	CASS4	108	monthly	2019040100	all-access	user
1644	CASS4	122	monthly	2019050100	all-access	user
1645	CASS4	82	monthly	2019060100	all-access	user
1646	CASS4	80	monthly	2019070100	all-access	user
1647	CASS4	106	monthly	2019080100	all-access	user
1648	CASS4	88	monthly	2019090100	all-access	user
1649	CASS4	106	monthly	2019100100	all-access	user
1650	CASS4	86	monthly	2019110100	all-access	user
1651	CASS4	74	monthly	2019120100	all-access	user
1652	CASS4	105	monthly	2020010100	all-access	user
1653	CASS4	80	monthly	2020020100	all-access	user
1654	CASS4	67	monthly	2020030100	all-access	user
1655	CASS4	109	monthly	2020040100	all-access	user
1656	CASS4	66	monthly	2020050100	all-access	user
1657	CASS4	79	monthly	2020060100	all-access	user
1658	CASS4	67	monthly	2020070100	all-access	user
1659	CASS4	69	monthly	2020080100	all-access	user
1660	CASS4	56	monthly	2020090100	all-access	user
1661	CASS4	66	monthly	2020100100	all-access	user
1662	CASS4	71	monthly	2020110100	all-access	user
1663	CASS4	63	monthly	2020120100	all-access	user
1664	CASS4	65	monthly	2021010100	all-access	user
1665	CASS4	73	monthly	2021020100	all-access	user
1666	CASS4	86	monthly	2021030100	all-access	user
1667	CASS4	61	monthly	2021040100	all-access	user
1668	CASS4	64	monthly	2021050100	all-access	user
1669	CASS4	54	monthly	2021060100	all-access	user
1670	CASS4	47	monthly	2021070100	all-access	user
1671	CASS4	42	monthly	2021080100	all-access	user
1672	CASS4	49	monthly	2021090100	all-access	user
1673	CASS4	43	monthly	2021100100	all-access	user
1674	Embryonal_fyn-associated_substrate	47	monthly	2015070100	all-access	user
1675	Embryonal_fyn-associated_substrate	34	monthly	2015080100	all-access	user
1676	Embryonal_fyn-associated_substrate	52	monthly	2015090100	all-access	user
1677	Embryonal_fyn-associated_substrate	51	monthly	2015100100	all-access	user
1678	Embryonal_fyn-associated_substrate	42	monthly	2015110100	all-access	user
1679	Embryonal_fyn-associated_substrate	69	monthly	2015120100	all-access	user
1680	Embryonal_fyn-associated_substrate	99	monthly	2016010100	all-access	user
1681	Embryonal_fyn-associated_substrate	38	monthly	2016020100	all-access	user
1682	Embryonal_fyn-associated_substrate	37	monthly	2016030100	all-access	user
1683	Embryonal_fyn-associated_substrate	41	monthly	2016040100	all-access	user
1684	Embryonal_fyn-associated_substrate	80	monthly	2016050100	all-access	user
1685	Embryonal_fyn-associated_substrate	62	monthly	2016060100	all-access	user
1686	Embryonal_fyn-associated_substrate	65	monthly	2016070100	all-access	user
1687	Embryonal_fyn-associated_substrate	44	monthly	2016080100	all-access	user
1688	Embryonal_fyn-associated_substrate	47	monthly	2016090100	all-access	user
1689	Embryonal_fyn-associated_substrate	66	monthly	2016100100	all-access	user
1690	Embryonal_fyn-associated_substrate	47	monthly	2016110100	all-access	user
1691	Embryonal_fyn-associated_substrate	67	monthly	2016120100	all-access	user
1692	Embryonal_fyn-associated_substrate	52	monthly	2017010100	all-access	user
1693	Embryonal_fyn-associated_substrate	56	monthly	2017020100	all-access	user
1694	Embryonal_fyn-associated_substrate	68	monthly	2017030100	all-access	user
1695	Embryonal_fyn-associated_substrate	61	monthly	2017040100	all-access	user
1696	Embryonal_fyn-associated_substrate	44	monthly	2017050100	all-access	user
1697	Embryonal_fyn-associated_substrate	47	monthly	2017060100	all-access	user
1698	Embryonal_fyn-associated_substrate	38	monthly	2017070100	all-access	user
1699	Embryonal_fyn-associated_substrate	39	monthly	2017080100	all-access	user
1700	Embryonal_fyn-associated_substrate	64	monthly	2017090100	all-access	user
1701	Embryonal_fyn-associated_substrate	41	monthly	2017100100	all-access	user
1702	Embryonal_fyn-associated_substrate	50	monthly	2017110100	all-access	user
1703	Embryonal_fyn-associated_substrate	41	monthly	2017120100	all-access	user
1704	Embryonal_fyn-associated_substrate	45	monthly	2018010100	all-access	user
1705	Embryonal_fyn-associated_substrate	57	monthly	2018020100	all-access	user
1706	Embryonal_fyn-associated_substrate	56	monthly	2018030100	all-access	user
1707	Embryonal_fyn-associated_substrate	40	monthly	2018040100	all-access	user
1708	Embryonal_fyn-associated_substrate	62	monthly	2018050100	all-access	user
1709	Embryonal_fyn-associated_substrate	41	monthly	2018060100	all-access	user
1710	Embryonal_fyn-associated_substrate	23	monthly	2018070100	all-access	user
1711	Embryonal_fyn-associated_substrate	40	monthly	2018080100	all-access	user
1712	Embryonal_fyn-associated_substrate	30	monthly	2018090100	all-access	user
1713	Embryonal_fyn-associated_substrate	28	monthly	2018100100	all-access	user
1714	Embryonal_fyn-associated_substrate	42	monthly	2018110100	all-access	user
1715	Embryonal_fyn-associated_substrate	35	monthly	2018120100	all-access	user
1716	Embryonal_fyn-associated_substrate	39	monthly	2019010100	all-access	user
1717	Embryonal_fyn-associated_substrate	26	monthly	2019020100	all-access	user
1718	Embryonal_fyn-associated_substrate	24	monthly	2019030100	all-access	user
1719	Embryonal_fyn-associated_substrate	39	monthly	2019040100	all-access	user
1720	Embryonal_fyn-associated_substrate	29	monthly	2019050100	all-access	user
1721	Embryonal_fyn-associated_substrate	50	monthly	2019060100	all-access	user
1722	Embryonal_fyn-associated_substrate	34	monthly	2019070100	all-access	user
1723	Embryonal_fyn-associated_substrate	97	monthly	2019080100	all-access	user
1724	Embryonal_fyn-associated_substrate	136	monthly	2019090100	all-access	user
1725	Embryonal_fyn-associated_substrate	40	monthly	2019100100	all-access	user
1726	Embryonal_fyn-associated_substrate	44	monthly	2019110100	all-access	user
1727	Embryonal_fyn-associated_substrate	31	monthly	2019120100	all-access	user
1728	Embryonal_fyn-associated_substrate	58	monthly	2020010100	all-access	user
1729	Embryonal_fyn-associated_substrate	37	monthly	2020020100	all-access	user
1730	Embryonal_fyn-associated_substrate	45	monthly	2020030100	all-access	user
1731	Embryonal_fyn-associated_substrate	35	monthly	2020040100	all-access	user
1732	Embryonal_fyn-associated_substrate	45	monthly	2020050100	all-access	user
1733	Embryonal_fyn-associated_substrate	45	monthly	2020060100	all-access	user
1734	Embryonal_fyn-associated_substrate	27	monthly	2020070100	all-access	user
1735	Embryonal_fyn-associated_substrate	19	monthly	2020080100	all-access	user
1736	Embryonal_fyn-associated_substrate	23	monthly	2020090100	all-access	user
1737	Embryonal_fyn-associated_substrate	38	monthly	2020100100	all-access	user
1738	Embryonal_fyn-associated_substrate	41	monthly	2020110100	all-access	user
1739	Embryonal_fyn-associated_substrate	27	monthly	2020120100	all-access	user
1740	Embryonal_fyn-associated_substrate	46	monthly	2021010100	all-access	user
1741	Embryonal_fyn-associated_substrate	31	monthly	2021020100	all-access	user
1742	Embryonal_fyn-associated_substrate	27	monthly	2021030100	all-access	user
1743	Embryonal_fyn-associated_substrate	16	monthly	2021040100	all-access	user
1744	Embryonal_fyn-associated_substrate	26	monthly	2021050100	all-access	user
1745	Embryonal_fyn-associated_substrate	29	monthly	2021060100	all-access	user
1746	Embryonal_fyn-associated_substrate	30	monthly	2021070100	all-access	user
1747	Embryonal_fyn-associated_substrate	19	monthly	2021080100	all-access	user
1748	Embryonal_fyn-associated_substrate	29	monthly	2021090100	all-access	user
1749	Embryonal_fyn-associated_substrate	11	monthly	2021100100	all-access	user
1750	RAPGEF3	213	monthly	2015070100	all-access	user
1751	RAPGEF3	229	monthly	2015080100	all-access	user
1752	RAPGEF3	351	monthly	2015090100	all-access	user
1753	RAPGEF3	391	monthly	2015100100	all-access	user
1754	RAPGEF3	396	monthly	2015110100	all-access	user
1755	RAPGEF3	421	monthly	2015120100	all-access	user
1756	RAPGEF3	465	monthly	2016010100	all-access	user
1757	RAPGEF3	498	monthly	2016020100	all-access	user
1758	RAPGEF3	568	monthly	2016030100	all-access	user
1759	RAPGEF3	502	monthly	2016040100	all-access	user
1760	RAPGEF3	501	monthly	2016050100	all-access	user
1761	RAPGEF3	457	monthly	2016060100	all-access	user
1762	RAPGEF3	451	monthly	2016070100	all-access	user
1763	RAPGEF3	394	monthly	2016080100	all-access	user
1764	RAPGEF3	454	monthly	2016090100	all-access	user
1765	RAPGEF3	494	monthly	2016100100	all-access	user
1766	RAPGEF3	556	monthly	2016110100	all-access	user
1767	RAPGEF3	477	monthly	2016120100	all-access	user
1768	RAPGEF3	595	monthly	2017010100	all-access	user
1769	RAPGEF3	465	monthly	2017020100	all-access	user
1770	RAPGEF3	641	monthly	2017030100	all-access	user
1771	RAPGEF3	506	monthly	2017040100	all-access	user
1772	RAPGEF3	557	monthly	2017050100	all-access	user
1773	RAPGEF3	440	monthly	2017060100	all-access	user
1774	RAPGEF3	363	monthly	2017070100	all-access	user
1775	RAPGEF3	384	monthly	2017080100	all-access	user
1776	RAPGEF3	426	monthly	2017090100	all-access	user
1777	RAPGEF3	491	monthly	2017100100	all-access	user
1778	RAPGEF3	483	monthly	2017110100	all-access	user
1779	RAPGEF3	396	monthly	2017120100	all-access	user
1780	RAPGEF3	475	monthly	2018010100	all-access	user
1781	RAPGEF3	392	monthly	2018020100	all-access	user
1782	RAPGEF3	485	monthly	2018030100	all-access	user
1783	RAPGEF3	501	monthly	2018040100	all-access	user
1784	RAPGEF3	500	monthly	2018050100	all-access	user
1785	RAPGEF3	461	monthly	2018060100	all-access	user
1786	RAPGEF3	414	monthly	2018070100	all-access	user
1787	RAPGEF3	368	monthly	2018080100	all-access	user
1788	RAPGEF3	400	monthly	2018090100	all-access	user
1789	RAPGEF3	517	monthly	2018100100	all-access	user
1790	RAPGEF3	478	monthly	2018110100	all-access	user
1791	RAPGEF3	412	monthly	2018120100	all-access	user
1792	RAPGEF3	459	monthly	2019010100	all-access	user
1793	RAPGEF3	404	monthly	2019020100	all-access	user
1794	RAPGEF3	403	monthly	2019030100	all-access	user
1795	RAPGEF3	466	monthly	2019040100	all-access	user
1796	RAPGEF3	437	monthly	2019050100	all-access	user
1797	RAPGEF3	334	monthly	2019060100	all-access	user
1798	RAPGEF3	362	monthly	2019070100	all-access	user
1799	RAPGEF3	289	monthly	2019080100	all-access	user
1800	RAPGEF3	366	monthly	2019090100	all-access	user
1801	RAPGEF3	448	monthly	2019100100	all-access	user
1802	RAPGEF3	401	monthly	2019110100	all-access	user
1803	RAPGEF3	389	monthly	2019120100	all-access	user
1804	RAPGEF3	442	monthly	2020010100	all-access	user
1805	RAPGEF3	370	monthly	2020020100	all-access	user
1806	RAPGEF3	330	monthly	2020030100	all-access	user
1807	RAPGEF3	466	monthly	2020040100	all-access	user
1808	RAPGEF3	399	monthly	2020050100	all-access	user
1809	RAPGEF3	282	monthly	2020060100	all-access	user
1810	RAPGEF3	218	monthly	2020070100	all-access	user
1811	RAPGEF3	225	monthly	2020080100	all-access	user
1812	RAPGEF3	260	monthly	2020090100	all-access	user
1813	RAPGEF3	418	monthly	2020100100	all-access	user
1814	RAPGEF3	352	monthly	2020110100	all-access	user
1815	RAPGEF3	289	monthly	2020120100	all-access	user
1816	RAPGEF3	246	monthly	2021010100	all-access	user
1817	RAPGEF3	337	monthly	2021020100	all-access	user
1818	RAPGEF3	378	monthly	2021030100	all-access	user
1819	RAPGEF3	357	monthly	2021040100	all-access	user
1820	RAPGEF3	310	monthly	2021050100	all-access	user
1821	RAPGEF3	260	monthly	2021060100	all-access	user
1822	RAPGEF3	243	monthly	2021070100	all-access	user
1823	RAPGEF3	175	monthly	2021080100	all-access	user
1824	RAPGEF3	230	monthly	2021090100	all-access	user
1825	RAPGEF3	264	monthly	2021100100	all-access	user
1826	FHL2_	-1	no data	00000000	not data	no data
1827	Troponin_C_type_1_	-1	no data	00000000	not data	no data
1828	https://en.wikipedia.org/wiki/EPHX1	-1	no data	00000000	not data	no data
1829	ALOX15_	-1	no data	00000000	not data	no data
1830	CUL4A	148	monthly	2015070100	all-access	user
1831	CUL4A	131	monthly	2015080100	all-access	user
1832	CUL4A	157	monthly	2015090100	all-access	user
1833	CUL4A	163	monthly	2015100100	all-access	user
1834	CUL4A	174	monthly	2015110100	all-access	user
1835	CUL4A	127	monthly	2015120100	all-access	user
1836	CUL4A	220	monthly	2016010100	all-access	user
1837	CUL4A	189	monthly	2016020100	all-access	user
1838	CUL4A	194	monthly	2016030100	all-access	user
1839	CUL4A	238	monthly	2016040100	all-access	user
1840	CUL4A	240	monthly	2016050100	all-access	user
1841	CUL4A	211	monthly	2016060100	all-access	user
1842	CUL4A	174	monthly	2016070100	all-access	user
1843	CUL4A	178	monthly	2016080100	all-access	user
1844	CUL4A	212	monthly	2016090100	all-access	user
1845	CUL4A	206	monthly	2016100100	all-access	user
1846	CUL4A	239	monthly	2016110100	all-access	user
1847	CUL4A	175	monthly	2016120100	all-access	user
1848	CUL4A	231	monthly	2017010100	all-access	user
1849	CUL4A	266	monthly	2017020100	all-access	user
1850	CUL4A	249	monthly	2017030100	all-access	user
1851	CUL4A	272	monthly	2017040100	all-access	user
1852	CUL4A	255	monthly	2017050100	all-access	user
1853	CUL4A	228	monthly	2017060100	all-access	user
1854	CUL4A	199	monthly	2017070100	all-access	user
1855	CUL4A	341	monthly	2017080100	all-access	user
1856	CUL4A	213	monthly	2017090100	all-access	user
1857	CUL4A	291	monthly	2017100100	all-access	user
1858	CUL4A	235	monthly	2017110100	all-access	user
1859	CUL4A	215	monthly	2017120100	all-access	user
1860	CUL4A	239	monthly	2018010100	all-access	user
1861	CUL4A	211	monthly	2018020100	all-access	user
1862	CUL4A	274	monthly	2018030100	all-access	user
1863	CUL4A	245	monthly	2018040100	all-access	user
1864	CUL4A	258	monthly	2018050100	all-access	user
1865	CUL4A	252	monthly	2018060100	all-access	user
1866	CUL4A	208	monthly	2018070100	all-access	user
1867	CUL4A	287	monthly	2018080100	all-access	user
1868	CUL4A	243	monthly	2018090100	all-access	user
1869	CUL4A	298	monthly	2018100100	all-access	user
1870	CUL4A	343	monthly	2018110100	all-access	user
1871	CUL4A	246	monthly	2018120100	all-access	user
1872	CUL4A	303	monthly	2019010100	all-access	user
1873	CUL4A	308	monthly	2019020100	all-access	user
1874	CUL4A	331	monthly	2019030100	all-access	user
1875	CUL4A	293	monthly	2019040100	all-access	user
1876	CUL4A	300	monthly	2019050100	all-access	user
1877	CUL4A	261	monthly	2019060100	all-access	user
1878	CUL4A	238	monthly	2019070100	all-access	user
1879	CUL4A	266	monthly	2019080100	all-access	user
1880	CUL4A	287	monthly	2019090100	all-access	user
1881	CUL4A	277	monthly	2019100100	all-access	user
1882	CUL4A	312	monthly	2019110100	all-access	user
1883	CUL4A	238	monthly	2019120100	all-access	user
1884	CUL4A	287	monthly	2020010100	all-access	user
1885	CUL4A	307	monthly	2020020100	all-access	user
1886	CUL4A	317	monthly	2020030100	all-access	user
1887	CUL4A	346	monthly	2020040100	all-access	user
1888	CUL4A	261	monthly	2020050100	all-access	user
1889	CUL4A	239	monthly	2020060100	all-access	user
1890	CUL4A	255	monthly	2020070100	all-access	user
1891	CUL4A	197	monthly	2020080100	all-access	user
1892	CUL4A	206	monthly	2020090100	all-access	user
1893	CUL4A	226	monthly	2020100100	all-access	user
1894	CUL4A	228	monthly	2020110100	all-access	user
1895	CUL4A	229	monthly	2020120100	all-access	user
1896	CUL4A	265	monthly	2021010100	all-access	user
1897	CUL4A	242	monthly	2021020100	all-access	user
1898	CUL4A	277	monthly	2021030100	all-access	user
1899	CUL4A	300	monthly	2021040100	all-access	user
1900	CUL4A	252	monthly	2021050100	all-access	user
1901	CUL4A	240	monthly	2021060100	all-access	user
1902	CUL4A	148	monthly	2021070100	all-access	user
1903	CUL4A	140	monthly	2021080100	all-access	user
1904	CUL4A	230	monthly	2021090100	all-access	user
1905	CUL4A	182	monthly	2021100100	all-access	user
1906	CUL4B	109	monthly	2015070100	all-access	user
1907	CUL4B	91	monthly	2015080100	all-access	user
1908	CUL4B	143	monthly	2015090100	all-access	user
1909	CUL4B	149	monthly	2015100100	all-access	user
1910	CUL4B	108	monthly	2015110100	all-access	user
1911	CUL4B	121	monthly	2015120100	all-access	user
1912	CUL4B	110	monthly	2016010100	all-access	user
1913	CUL4B	103	monthly	2016020100	all-access	user
1914	CUL4B	90	monthly	2016030100	all-access	user
